,datetime,eventid,accountname,clientaddr,servicename,processname,objectname,sharename,securityid
2643,2019-04-16T20:57:46.675Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2644,2019-04-16T21:00:00.175Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2645,2019-04-16T21:00:00.175Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2646,2019-04-16T21:00:00.297Z,4688,dc2016$,::1,,c:\windows\system32\wsqmcons.exe,,,s-1-5-18
2647,2019-04-16T21:00:01.612Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2648,2019-04-16T20:59:59.110Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2649,2019-04-16T20:59:59.156Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2650,2019-04-16T20:59:59.156Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2651,2019-04-16T21:00:55.599Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2652,2019-04-16T21:00:55.592Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2653,2019-04-16T21:00:55.598Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2654,2019-04-16T21:00:55.599Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2655,2019-04-16T21:00:55.599Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2656,2019-04-16T21:05:01.414Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2657,2019-04-16T21:05:01.414Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2658,2019-04-16T21:05:00.351Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2659,2019-04-16T21:05:00.397Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2660,2019-04-16T21:05:00.397Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2661,2019-04-16T21:05:02.853Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2662,2019-04-16T21:05:55.714Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2663,2019-04-16T21:05:55.714Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2664,2019-04-16T21:05:55.715Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2665,2019-04-16T21:05:55.715Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2666,2019-04-16T21:05:55.707Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2667,2019-04-16T21:07:46.691Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2668,2019-04-16T21:07:46.690Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
2669,2019-04-16T21:08:52.505Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
2670,2019-04-16T21:09:59.120Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2671,2019-04-16T21:09:59.166Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2672,2019-04-16T21:09:59.166Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2673,2019-04-16T21:10:00.184Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2674,2019-04-16T21:10:00.184Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2675,2019-04-16T21:10:01.645Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2676,2019-04-16T21:10:55.840Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2677,2019-04-16T21:10:55.840Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2678,2019-04-16T21:10:55.840Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2679,2019-04-16T21:10:55.840Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2680,2019-04-16T21:10:55.824Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2681,2019-04-16T21:11:40.806Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
2682,2019-04-16T21:12:51.492Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
2683,2019-04-16T21:15:01.425Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2684,2019-04-16T21:15:01.425Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2685,2019-04-16T21:15:00.367Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2686,2019-04-16T21:15:00.412Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2687,2019-04-16T21:15:00.412Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2688,2019-04-16T21:15:02.875Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2689,2019-04-16T21:15:55.952Z,4769,dc2016$,::1,,,,,
2690,2019-04-16T21:15:55.970Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2691,2019-04-16T21:15:55.970Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2692,2019-04-16T21:15:55.970Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2693,2019-04-16T21:15:55.970Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2694,2019-04-16T21:17:46.702Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2695,2019-04-16T21:20:00.196Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2696,2019-04-16T21:20:00.196Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2697,2019-04-16T21:19:59.126Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2698,2019-04-16T21:19:59.174Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2699,2019-04-16T21:19:59.174Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2700,2019-04-16T21:20:01.665Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2701,2019-04-16T21:20:56.081Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2702,2019-04-16T21:20:56.088Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2703,2019-04-16T21:20:56.088Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2704,2019-04-16T21:20:56.088Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2705,2019-04-16T21:20:56.088Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2706,2019-04-16T21:23:52.514Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
2707,2019-04-16T21:25:01.437Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2708,2019-04-16T21:25:01.437Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2709,2019-04-16T21:25:00.428Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2710,2019-04-16T21:25:00.383Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2711,2019-04-16T21:25:00.428Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2712,2019-04-16T21:25:02.883Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2713,2019-04-16T21:25:56.200Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2714,2019-04-16T21:25:56.207Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2715,2019-04-16T21:25:56.207Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2716,2019-04-16T21:25:56.207Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2717,2019-04-16T21:25:56.207Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2718,2019-04-16T21:26:40.818Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
2719,2019-04-16T21:27:46.714Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2720,2019-04-16T21:30:00.197Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2721,2019-04-16T21:30:00.197Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2722,2019-04-16T21:29:59.182Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2723,2019-04-16T21:29:59.137Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2724,2019-04-16T21:29:59.182Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2725,2019-04-16T21:30:01.651Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2726,2019-04-16T21:30:56.207Z,4769,dc2016$,::1,,,,,
2727,2019-04-16T21:30:56.212Z,4769,dc2016$,::1,,,,,
2728,2019-04-16T21:30:56.317Z,4769,dc2016$,::1,,,,,
2729,2019-04-16T21:30:56.318Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2730,2019-04-16T21:30:56.325Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2731,2019-04-16T21:30:56.325Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2732,2019-04-16T21:30:56.325Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2733,2019-04-16T21:30:56.325Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2734,2019-04-16T21:31:13.533Z,4769,dc2016$,::1,,,,,
2735,2019-04-16T21:35:01.442Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2736,2019-04-16T21:35:01.442Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2737,2019-04-16T21:35:00.433Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2738,2019-04-16T21:35:00.388Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2739,2019-04-16T21:35:00.433Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2740,2019-04-16T21:35:02.881Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2741,2019-04-16T21:35:56.433Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2742,2019-04-16T21:35:56.433Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2743,2019-04-16T21:35:56.427Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2744,2019-04-16T21:35:56.433Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2745,2019-04-16T21:35:56.434Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2746,2019-04-16T21:37:46.715Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2747,2019-04-16T21:38:52.528Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
2748,2019-04-16T21:40:00.203Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2749,2019-04-16T21:40:00.203Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2750,2019-04-16T21:39:59.143Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2751,2019-04-16T21:39:59.189Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2752,2019-04-16T21:39:59.189Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2753,2019-04-16T21:40:01.651Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2754,2019-04-16T21:40:56.538Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2755,2019-04-16T21:40:56.554Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2756,2019-04-16T21:40:56.554Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2757,2019-04-16T21:40:56.554Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2758,2019-04-16T21:40:56.554Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2759,2019-04-16T21:41:40.830Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
2760,2019-04-16T21:42:23.992Z,4769,fsadmin,::ffff:10.0.19.102,,,,,
2761,2019-04-16T21:42:24.401Z,4769,fsadmin,::ffff:10.0.19.102,,,,,
2762,2019-04-16T21:42:24.510Z,4769,fsadmin,::ffff:10.0.19.102,,,,,
2763,2019-04-16T21:42:24.510Z,4769,fsadmin,::ffff:10.0.19.102,,,,,
2764,2019-04-16T21:42:24.511Z,5140,fsadmin,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3171
2765,2019-04-16T21:42:24.514Z,5140,fsadmin,10.0.19.102,,,,\*\sysvol,s-1-5-21-388095587-3916525220-2479421359-3171
2766,2019-04-16T21:42:51.672Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
2767,2019-04-16T21:44:30.726Z,4769,filesv$,::ffff:10.0.19.102,,,,,
2768,2019-04-16T21:45:00.444Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2769,2019-04-16T21:45:01.464Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2770,2019-04-16T21:45:00.400Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2771,2019-04-16T21:45:01.464Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2772,2019-04-16T21:45:02.906Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2773,2019-04-16T21:45:56.691Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2774,2019-04-16T21:45:56.692Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2775,2019-04-16T21:45:56.692Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2776,2019-04-16T21:45:56.692Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2777,2019-04-16T21:45:56.675Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2778,2019-04-16T21:47:46.724Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
2779,2019-04-16T21:47:46.725Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2780,2019-04-16T21:49:14.483Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
2781,2019-04-16T21:49:14.485Z,4688,dc2016$,::1,,c:\windows\system32\taskhostw.exe,,,s-1-5-18
2782,2019-04-16T21:49:14.497Z,4688,dc2016$,::1,,c:\windows\system32\installagent.exe,,,s-1-5-18
2783,2019-04-16T21:49:59.209Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2784,2019-04-16T21:49:59.209Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2785,2019-04-16T21:49:59.163Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2786,2019-04-16T21:50:00.216Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2787,2019-04-16T21:50:00.216Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2788,2019-04-16T21:50:01.666Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2789,2019-04-16T21:50:56.822Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2790,2019-04-16T21:50:56.829Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2791,2019-04-16T21:50:56.829Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2792,2019-04-16T21:50:56.829Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2793,2019-04-16T21:50:56.829Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2794,2019-04-16T21:53:30.338Z,4769,dc2016$,::1,,,,,
2795,2019-04-16T21:53:52.542Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
2796,2019-04-16T21:55:01.470Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2797,2019-04-16T21:55:01.470Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2798,2019-04-16T21:55:00.417Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2799,2019-04-16T21:55:00.462Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2800,2019-04-16T21:55:00.462Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2801,2019-04-16T21:55:02.922Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2802,2019-04-16T21:55:56.946Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2803,2019-04-16T21:55:56.952Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2804,2019-04-16T21:55:56.952Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2805,2019-04-16T21:55:56.952Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2806,2019-04-16T21:55:56.952Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2807,2019-04-16T21:56:40.843Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
2808,2019-04-16T21:57:46.740Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2809,2019-04-16T22:00:00.235Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2810,2019-04-16T21:59:59.170Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2811,2019-04-16T21:59:59.215Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2812,2019-04-16T21:59:59.215Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2813,2019-04-16T22:00:00.235Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2814,2019-04-16T22:00:01.677Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2815,2019-04-16T22:00:57.070Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2816,2019-04-16T22:00:57.070Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2817,2019-04-16T22:00:57.063Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2818,2019-04-16T22:00:57.070Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2819,2019-04-16T22:00:57.070Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2820,2019-04-16T22:05:01.491Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2821,2019-04-16T22:05:01.491Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2822,2019-04-16T22:05:00.426Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2823,2019-04-16T22:05:00.472Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2824,2019-04-16T22:05:00.472Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2825,2019-04-16T22:05:02.932Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2826,2019-04-16T22:05:57.190Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2827,2019-04-16T22:05:57.190Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2828,2019-04-16T22:05:57.190Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2829,2019-04-16T22:05:57.190Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2830,2019-04-16T22:05:57.183Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2831,2019-04-16T22:07:46.741Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-18
2832,2019-04-16T22:07:46.741Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2833,2019-04-16T22:08:52.550Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
2834,2019-04-16T22:10:00.236Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2835,2019-04-16T22:10:00.236Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2836,2019-04-16T22:09:59.179Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2837,2019-04-16T22:09:59.225Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2838,2019-04-16T22:09:59.225Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2839,2019-04-16T22:10:01.696Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2840,2019-04-16T22:10:57.295Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2841,2019-04-16T22:10:57.302Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2842,2019-04-16T22:10:57.302Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2843,2019-04-16T22:10:57.302Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2844,2019-04-16T22:10:57.302Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2845,2019-04-16T22:11:40.856Z,5140,filesv$,10.0.19.102,,,,\*\ipc$,s-1-5-21-388095587-3916525220-2479421359-3172
2846,2019-04-16T22:12:51.867Z,4688,dc2016$,::1,,c:\windows\system32\sppsvc.exe,,,s-1-5-18
2847,2019-04-16T22:15:01.490Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2848,2019-04-16T22:15:00.484Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2849,2019-04-16T22:15:00.440Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2850,2019-04-16T22:15:00.484Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2851,2019-04-16T22:15:02.926Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2852,2019-04-16T22:15:57.414Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2853,2019-04-16T22:15:57.414Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2854,2019-04-16T22:15:57.414Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2855,2019-04-16T22:15:57.414Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2856,2019-04-16T22:15:57.407Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2857,2019-04-16T22:17:46.757Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2858,2019-04-16T22:20:00.252Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2859,2019-04-16T22:19:59.241Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2860,2019-04-16T22:19:59.192Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2861,2019-04-16T22:19:59.241Z,4674,admin2,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2862,2019-04-16T22:20:01.695Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2863,2019-04-16T22:20:57.536Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2864,2019-04-16T22:20:57.536Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2865,2019-04-16T22:20:57.530Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\sysvol,s-1-5-18
2866,2019-04-16T22:20:57.536Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2867,2019-04-16T22:20:57.536Z,4674,local service,,,c:\windows\system32\lsass.exe,-,,
2868,2019-04-16T22:23:52.553Z,5140,dc2016$,fe80::dc78:c1f4:776:9808,,,,\*\ipc$,s-1-5-20
2869,2019-04-16T22:25:00.495Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2870,2019-04-16T22:25:01.506Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,\registry\machine\software\microsoft\windows nt\currentversion\perflib,,
2871,2019-04-16T22:25:01.506Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
2872,2019-04-16T22:25:00.449Z,4688,dc2016$,::1,,c:\windows\system32\wbem\wmiprvse.exe,,,s-1-5-18
2873,2019-04-16T22:25:00.495Z,4674,administrator,,,c:\windows\system32\wbem\wmiprvse.exe,-,,
